Chain Name,Created By ID,Created Date,Currency ISO Code,Deleted,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Owner ID,System Modstamp,Target Object
zLine Approvals,0050J000006WjRgQAK,02/08/2017T12:24:03.000Z,USD,FALSE,0050J000006WjRgQAK,02/08/2017T12:24:03.000Z,02/22/2017T10:47:08.000Z,02/22/2017T10:47:08.000Z,0050J000006WjRgQAK,03/01/2017T02:33:52.000Z,SBQQ_Quote__c
Contract & Seat Reduction Approval(s),00520000002CI2kAAG,11/02/2016T23:13:18.000Z,USD,FALSE,00520000002CI2kAAG,11/10/2016T23:40:06.000Z,03/06/2017T13:09:08.000Z,03/06/2017T13:09:08.000Z,00520000002CI2kAAG,03/01/2017T02:33:52.000Z,SBQQ_Quote__c
Support,00520000002CI2kAAG,11/10/2016T17:47:44.000Z,USD,FALSE,00520000002CI2kAAG,11/10/2016T17:52:49.000Z,01/18/2017T14:55:14.000Z,01/18/2017T14:55:14.000Z,00520000002CI2kAAG,02/17/2017T02:35:01.000Z,SBQQ_Quote__c
