Record ID,Active,Advanced Condition,Body,Conditions Met,Created By ID,Created Date,Currency ISO Code,Deleted,Last Activity Date,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Locked,Owner ID,Parent Term,Print Order,Quote,Quote Term Name,Standard Term,Status,System Modstamp,Template Content,Term #,Type
"a1c20000002QtYSAA0","true","","Add a Forth level of Terms","All","00520000002CI2kAAG","06/14/2016T00:37:01.000Z","USD","false","","00520000002CI2kAAG","07/13/2016T00:55:30.000Z","03/06/2017T13:07:06.000Z","03/06/2017T13:07:06.000Z","false","00520000002CI2kAAG","","40.0","","","","Approved","07/14/2016T23:38:50.000Z","","QT-0003","Standard"
"a1c20000002QrghAAC","true","","<span style=""font-family: times new roman,serif; font-size: 9.5pt;"">Terms:<br>This purchase is subject to and exclusively governed by Unity’s Terms of Service, which are located in full at:<br><a href=""http://unity3d.com/legal/terms-of-service"" target=""_blank"">http://unity3d.com/legal/terms-of-service</a>.</span>","All","00520000002CI2kAAG","06/09/2016T22:39:05.000Z","USD","false","","0050J000006WjRgQAK","11/28/2016T09:04:36.000Z","11/28/2016T10:08:51.000Z","11/28/2016T10:08:51.000Z","false","00520000002CI2kAAG","","10.0","","Terms in English","","Approved","11/29/2016T02:34:37.000Z","","QT-0000","Standard"
"a1c0J000003747yQAA","true","","<span style=""font-family: times new roman,serif; font-size: 9.5pt;"">本契約は以下に記載のあるUnity利用規約に基づきます。 http://unity3d.com/legal/terms-of-service</span>","All","0050J000006WjRgQAK","11/28/2016T09:08:11.000Z","USD","false","","0050J000006WjRgQAK","11/28/2016T09:08:30.000Z","11/28/2016T09:10:15.000Z","11/28/2016T09:10:15.000Z","false","0050J000006WjRgQAK","","10.0","","Terms in Japanese","","Approved","11/29/2016T02:34:37.000Z","","QT-0009","Standard"
"a1c0J000003747tQAA","true","","<span style=""font-family: times new roman,serif; font-size: 9.5pt;"">이 구매는 유니티 서비스 약관에 의해 전적으로 관리되며, 약관 전문은 다음의 링크를 통해 확인 가능 합니다. http://unity3d.com/legal/terms-of-service</span>","All","0050J000006WjRgQAK","11/28/2016T09:07:26.000Z","USD","false","","0050J000006WjRgQAK","11/28/2016T09:08:51.000Z","11/28/2016T09:10:30.000Z","11/28/2016T09:10:30.000Z","false","0050J000006WjRgQAK","","10.0","","Terms in Korean","","Approved","11/29/2016T02:34:37.000Z","","QT-0008","Standard"
"a1c0J000003747oQAA","true","","<span style=""font-family: times new roman,serif; font-size: 9.5pt;"">本次购买需要遵守Unity服务条款，相关详情请访问：https://unity3d.com/cn/legal/terms-of-service</span>","All","0050J000006WjRgQAK","11/28/2016T09:04:48.000Z","USD","false","","0050J000006WjRgQAK","11/28/2016T09:06:06.000Z","11/28/2016T10:03:59.000Z","11/28/2016T10:03:59.000Z","false","0050J000006WjRgQAK","","10.0","","Terms in Chinese","","Approved","11/29/2016T02:34:37.000Z","","QT-0007","Standard"
"a1c20000002QrgmAAC","true","","Add a Second level of Terms","Any","00520000002CI2kAAG","06/10/2016T00:04:38.000Z","USD","false","","00520000002CI2kAAG","07/13/2016T00:55:16.000Z","","","false","00520000002CI2kAAG","","20.0","","","","In Review","07/14/2016T23:38:50.000Z","","QT-0001","Standard"
"a1c20000002QtYNAA0","true","","Add a Third level of Terms","All","00520000002CI2kAAG","06/14/2016T00:36:45.000Z","USD","false","","00520000002CI2kAAG","07/13/2016T00:54:51.000Z","","","false","00520000002CI2kAAG","","30.0","","","","Draft","07/14/2016T23:38:50.000Z","","QT-0002","Standard"
